X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
185.55562,-1.2127527,4.2926221
185.56062,-3.1908889,4.9178939
185.56563,-2.9214673,5.5640297
185.57062,-1.8564498,5.979867
185.57562,-1.2239448,6.0101643
185.58063,-1.2983873,5.7217374
185.58563,-1.4289029,5.2690425
185.59062,-1.2614057,4.6769738
185.59563,-0.90997905,3.9004171
185.60063,-0.59971464,2.8614602
185.60562,-0.41771179,1.763549
185.61063,-0.28524968,0.77353179
185.61563,-0.093780108,-0.05316126
185.62062,-1.9170462,-0.55533385
185.62563,-1.6803972,-1.1513377
185.63063,-0.25926381,-1.7305
185.63562,-0.13461629,-2.19768
185.64063,-0.47230387,-2.5033929
185.64563,-0.25140056,-2.8891139
185.65062,0.58455688,-3.3548691
185.65562,0.44905448,-3.7961791
185.66063,-0.70780993,-4.1434665
185.66562,-1.5435375,-4.5400653
185.67062,-1.8860387,-4.9643936
185.67563,-2.3461607,-5.230783
185.68062,-2.3070059,-5.2707424
185.68562,-2.1209376,-5.0196857
185.69063,-1.7932389,-4.5264106
185.69562,-1.1735082,-3.8046281
185.70062,-1.0646542,-2.7632079
185.70563,-1.5001013,-1.4926854
185.71063,-2.0442598,-0.18402702
185.71562,-2.4451807,1.0514652
185.72063,-2.6588271,2.1838031
185.72563,-2.7817378,3.1818838
185.73062,-2.8452489,3.9761381
185.73688,-2.7983954,4.6238322
185.74188,-2.7815051,4.8620815
185.74687,-2.5707803,4.9518166
185.75188,-2.3007565,4.8729587
185.75688,-1.9639736,4.6840606
185.76187,-0.92710173,4.2969556
185.76563,-0.26771769,4.1176028
185.77063,0.43778616,3.7317266
185.77562,0.98412478,3.3447866
185.78062,1.5810258,2.9230418
185.78563,2.245405,2.4968886
185.79062,2.837595,2.0795941
185.79562,3.3186421,1.6554064
185.80063,4.0891724,1.0792274
185.80562,4.4737983,0.55725008
185.81062,4.962471,-0.048407566
185.81563,6.7000666,-0.23966525
185.82062,5.8890572,-0.57702458
185.82562,4.8967209,-1.1043079
185.83063,4.6512938,-1.3862797
185.83563,2.7903991,-1.8293905
185.84062,0.88426065,-2.5201433
185.84563,0.69785374,-3.2475636
185.85063,1.5781585,-3.7087035
185.85562,1.9152093,-3.803045
185.86063,1.1662393,-3.6436932
185.86563,-0.12394648,-3.3453391
185.87062,-1.517538,-2.9414248
185.87563,-2.8690231,-2.4645488
185.88063,-3.9893239,-2.0138979
185.88562,-4.7644329,-1.7091758
185.89063,-5.9964538,-1.371948
185.89563,-5.8333225,-1.3220414
185.90062,-4.4691882,-1.3862131
185.90562,-3.4614935,-1.4033183
185.91063,-2.3267457,-1.3973197
185.91562,-1.1994768,-1.2097474
185.92062,-0.48822245,-1.0126331
185.92563,0.070983164,-0.86318862
185.93062,0.68419814,-0.69736487
185.93562,1.7668209,-0.52108848
185.94063,3.1462982,-0.41857538
185.94562,4.9035678,-0.19544512
185.95062,5.0418377,-0.047893453
185.95563,6.5164351,-0.056318842
185.96063,6.4294033,0.19336629
185.96562,4.91605,0.5944798
185.97063,3.4806917,0.78245825
185.97563,0.46879041,0.53614956
185.98062,0.14981624,0.42174801
185.98563,1.2211542,0.54015023
185.99063,1.8056097,0.56425071
185.99562,0.13935703,0.23715477
186.00063,-1.4853725,-0.057824366
186.00563,-3.1105821,-0.29738897
186.01062,-3.8665509,-0.25264201
186.01563,-2.8196745,-0.1875902
186.02063,-1.908838,-0.27867994
186.02562,-2.138582,-0.41227725
186.03062,-2.6310799,-0.41284037
186.03563,-2.7544272,-0.2785407
186.04062,-2.8544488,-0.072817214
186.04562,-2.4332407,0.073449217
186.05063,-1.9672934,0.19077052
186.05562,-1.4795237,0.32057798
186.06062,-0.9182291,0.47095272
186.06563,-1.743127,0.57365626
186.07062,-1.319533,0.8492775
186.07562,0.17827038,1.2327086
186.08063,1.5773182,1.5720457
186.08563,2.1300373,1.8573422
186.09062,2.101059,2.1792886
186.09563,2.016479,2.5547373
186.10063,2.054666,2.9032519
186.10562,2.1015074,3.1584539
186.11063,2.0364118,3.3320699
186.11563,1.8597828,3.454016
186.12062,1.624586,3.5017729
186.12563,1.3591301,3.4272053
186.13063,1.0566381,3.2194829
186.13562,0.69630241,2.8681049
186.14063,0.32902679,2.5545876
186.14563,-0.083891034,2.022861
186.15062,-0.061379656,1.7127194
186.15562,1.404537,1.0782832
186.16063,0.15956418,0.3255336
186.16562,-1.6178266,-0.36462942
186.17062,-2.2664554,-0.86741227
186.17563,-1.9622365,-1.3234885
186.18062,-1.6284596,-1.855706
186.18562,-1.5145755,-2.3969071
186.19063,-1.4461467,-2.7393038
186.19562,-1.3682419,-3.0182855
186.20062,-1.107161,-3.2588401
186.20563,-0.77142394,-3.4491138
186.21063,-0.36713663,-3.5487142
186.21562,0.024580931,-3.5548773
186.22063,0.44012877,-3.4742751
186.22563,0.83348227,-3.3004968
186.23062,1.254971,-3.0203326
186.23563,1.7335497,-2.6257091
186.24063,2.0562119,-2.1207871
186.24562,2.4116578,-1.4909754
186.25063,2.8345034,-0.83865547
186.25563,2.8828902,-0.14954956
186.26062,2.9894629,0.57534748
186.26563,2.9198046,1.2801427
186.27063,2.8067765,1.9240921
186.27562,2.5770295,2.491878
186.28062,4.24261,3.0902712
186.28563,3.8753541,3.2566466
186.29062,2.0341251,3.2448335
186.29562,0.40132537,3.2841849
186.30063,-2.4367461,3.2344043
186.30562,-1.92866,3.2581272
186.31062,-0.36819407,3.0559306
186.31563,0.2029219,2.55142
186.32062,-1.1582578,1.768554
186.32562,-1.0481809,1.4204693
186.33063,-2.6557102,0.85668689
186.33563,-2.1919854,0.32279503
186.34062,-1.1838676,-0.27235049
186.34563,-0.58477795,-0.91211903
186.35063,-0.53598917,-1.5160232
186.35562,-0.63072795,-2.0473118
186.36063,-0.54509735,-2.5133734
186.36563,-0.31426147,-2.9204793
186.37062,-0.0017842524,-3.2385221
186.37563,0.27624112,-3.4256172
186.38063,0.42498302,-3.4774017
186.38562,0.50060338,-3.4109299
186.39063,0.57605803,-3.2205501
186.39563,0.64161634,-2.897593
186.40062,-0.52738142,-2.2650297
186.40562,-2.0156846,-1.7675145
186.41063,-0.98218483,-1.2824589
186.41562,-0.30823395,-0.4902088
186.42062,-1.2994586,0.48198897
186.42563,-2.8877089,1.3877527
186.43062,-4.0689397,2.1212976
186.43562,-6.4941816,2.8936803
186.44063,-8.4610167,3.3252861
186.44562,-7.5718298,3.4238474
186.45062,-7.9296803,3.6018441
186.45563,-5.3718505,3.4801335
186.46063,-2.1596689,3.2982562
186.46562,-0.63360536,3.1779187
186.47063,-0.26187739,2.8974385
186.47563,-0.16894704,2.4973292
186.48062,0.33977619,2.0735281
186.48563,2.6333456,1.6044028
186.49063,2.6444986,1.5013648
186.49562,0.66770035,1.3577006
186.50063,0.17364044,0.84248143
186.50563,1.9263041,0.18571183
186.51062,1.8251741,-0.17687361
186.51563,0.79260409,-0.4705455
186.52063,0.17453471,-0.94924259
186.52562,-0.47079816,-1.5063027
186.53062,1.6211375,-2.2527418
186.53563,1.0542142,-2.5583222
186.54062,-0.50011432,-2.771898
186.54562,-0.7578932,-3.0788045
186.55063,-0.24972524,-3.2949033
186.55562,0.31712478,-3.2166519
186.56062,0.56474477,-2.9241638
186.56563,0.60914052,-2.6259804
186.57062,3.1983461,-2.0950298
186.57562,4.8107853,-2.1276786
186.58063,5.6187172,-2.2069681
186.58563,7.184289,-2.1711898
186.59062,9.9704628,-1.9950233
186.59563,10.959951,-1.2834814
186.60063,9.097168,-0.35991037
186.60562,5.255023,0.7098158
186.61063,0.18640406,1.7679774
186.61563,-4.981369,2.3793366
186.62062,-8.7546158,2.2735033
186.62563,-11.83049,1.7475194
186.63063,-13.455686,1.1397694
186.63562,-12.085372,0.5622977
186.64063,-8.7330704,-0.074246503
186.64563,-4.3748574,-0.91342854
186.65062,-4.6888781,-1.8349628
186.65562,-2.85748,-2.5597396
186.66063,0.94038004,-2.5786502
186.66562,4.2661366,-2.3702927
186.67062,5.2784324,-2.0273268
186.67563,4.8914118,-1.6138783
186.68062,4.0509229,-1.1007111
186.68562,3.2013376,-0.59414518
186.69063,2.3170118,-0.19374491
186.69562,1.5633391,0.067781195
186.70062,3.0164046,0.39437163
186.70563,3.9569273,0.44009572
186.71063,3.4882572,-0.07043279
186.71562,1.6666195,-0.61967671
186.72063,0.83644819,-0.78476399
186.72563,1.0030315,-0.43536568
186.73062,0.5566476,0.35468864
186.73563,-0.7801497,1.5187653
186.74063,-1.056303,2.416652
186.74562,-1.0810856,3.1450386
186.75063,-1.9608724,3.6577251
186.75563,-3.0537472,3.6064277
186.76062,-2.9875033,2.8684187
186.76563,-1.7225443,1.9622091
186.77063,-0.36961615,0.7260794
186.77562,0.79414451,-0.41433156
186.78062,-1.3375372,-1.4592708
186.78563,-1.6822696,-2.3230035
186.79062,0.30842173,-3.1667447
186.79562,1.6451027,-3.9502106
186.80063,0.96112478,-4.4179511
186.80562,-0.0021060561,-4.4245582
186.81062,0.088351324,-4.148509
186.81563,0.4816083,-3.8796408
186.82062,0.26457718,-3.6850455
186.82562,-0.2025879,-3.3425446
186.83063,-0.45863709,-2.7369921
186.83563,-0.63239723,-2.1548178
186.84062,-0.88197267,-1.8078568
186.84563,-0.80043483,-1.754414
186.85063,-0.39266145,-1.8316931
186.85562,-0.31816393,-1.7187754
186.86063,-0.78124666,-1.5236666
186.86563,-1.303424,-1.298611
186.87062,-1.3005264,-0.91319865
186.87563,-1.0809723,-0.23720136
186.88063,-0.65406787,0.62374902
186.88562,0.030462431,1.5491475
186.89063,1.0079396,2.5862548
186.89563,1.4558092,3.6364133
186.90062,0.38310814,4.76933
186.90562,-1.0285174,5.8939681
186.91063,-1.5342971,6.8459287
186.91562,-1.1611856,7.6014786
186.92062,0.37206009,8.2411032
186.92563,1.4167805,8.3630018
186.93062,0.49248171,8.0940752
186.93562,-0.23701932,7.6364613
186.94063,-0.08826039,6.8849182
186.94562,1.5376824,5.827981
186.95062,3.8126793,4.4746389
186.95563,5.8806496,3.015429
186.96063,7.5170045,1.6881511
186.96562,8.5144463,0.63957548
186.97063,8.6305294,-0.12098686
186.97563,7.9252543,-0.72022313
186.98062,6.7949739,-1.199307
186.98563,5.5816522,-1.5354651
186.99063,4.3244958,-1.7596025
186.99562,3.0115268,-1.9974819
187.00063,1.8036168,-2.3139379
187.00563,0.74782455,-2.6708202
187.01062,-0.25777039,-2.9855266
187.01563,-1.3259585,-3.2804799
187.02063,-2.5706587,-3.5371895
187.02562,-3.8770223,-3.7027516
187.03062,-4.6013474,-3.6166813
187.03563,-4.7099004,-3.3344011
187.04062,-4.2587729,-2.9691176
187.04562,-3.5382793,-2.4624958
187.05063,-2.6644354,-1.8737022
187.05687,-2.1435237,-1.134089
187.06062,-1.7104681,-0.44240683
187.06563,-0.93545204,0.25418806
187.07062,-0.10332959,0.98538089
187.07562,0.54493439,1.7398862
187.08063,-1.1060243,2.3422379
187.08563,-0.37863615,3.1318839
187.09062,1.0143963,3.7253108
187.09563,1.6488736,3.8999796
187.10063,1.2287591,3.7547395
187.10562,0.51451832,3.4233456
187.11188,0.014083137,2.5417387
187.11688,-0.086320966,1.8647048
187.12187,-0.16644071,0.77937925
187.12688,-0.29957962,-0.21417575
187.13063,-0.43310058,-0.91938084
187.13562,1.5582938,-1.7966474
187.14063,-0.47486192,-2.4614916
187.14563,-3.2534561,-3.2202549
187.15062,-3.1111691,-3.6500514
187.15562,-2.6002204,-3.5955095
187.16063,-3.0221164,-3.3812785
187.16562,-4.072495,-3.2814803
187.17062,-4.7892528,-3.2187331
187.17563,-5.1559119,-3.0599833
187.18062,-5.4426937,-2.8779523
187.18562,-5.4202251,-2.8034272
187.19063,-5.3543296,-2.91078
187.19562,-4.1194091,-2.8035038
187.20062,-2.2305002,-2.4971714
187.20563,-0.80324668,-2.1216645
187.21063,0.083029948,-1.7118826
187.21562,0.92920047,-1.1092578
187.22063,2.3255677,-0.42406401
187.22563,2.8508453,0.52866793
187.23062,3.6125777,1.4174511
187.23563,4.2158318,2.2948101
187.24063,4.1383672,3.215749
187.24562,3.3092785,4.1221204
187.25063,2.5554993,4.8143854
187.25563,2.1830039,5.2679105
187.26062,4.0362577,5.3422399
187.26563,3.4727428,5.5410233
187.27063,2.10132,5.5653753
187.27562,1.473792,5.2280712
187.28062,1.6338933,4.6781697
187.28563,1.7696097,3.9589705
187.29187,1.2634345,2.9599266
187.29688,0.85721105,2.1488416
187.30188,0.35496956,1.3573515
187.30687,0.024980756,0.83075058
187.31187,-0.3260859,0.45471203
187.31563,-0.56504625,0.20420925
187.32062,-0.83470839,0.064191446
187.32562,-1.094869,-0.05911177
187.33063,-1.3133795,-0.18416847
187.33563,-1.4698857,-0.34082627
187.34062,-1.63511,-0.72310579
187.34563,-2.2490163,-1.133352
187.35063,-5.0829706,-1.3626511
187.35562,-8.2806978,-1.607376
187.36063,-10.475304,-2.0574832
187.36563,-11.722335,-2.6947327
187.37062,-12.023281,-3.4956589
187.37563,-11.153239,-4.3086195
187.38063,-9.7507801,-5.1524038
187.38562,-7.8822713,-5.8866272
187.39063,-5.6998549,-6.2706313
187.39563,-3.0164542,-6.1879659
187.40062,-0.13743916,-5.705442
187.40562,2.6851895,-5.1059613
187.41063,5.1272931,-4.2732925
187.41562,7.05513,-3.251071
187.42062,8.1275291,-2.310904
187.42563,7.9278498,-1.7876366
187.43062,6.889461,-1.6272873
187.43562,6.1695671,-1.6367992
187.44063,4.9973993,-1.6467055
187.44562,3.1053965,-1.6789864
187.45062,0.90829527,-1.7445028
187.45563,-0.53953868,-1.7458643
187.46063,0.29180077,-1.7636487
187.46562,0.19329676,-1.2908751
187.47063,-0.7631852,-0.45235056
187.47563,-1.7970402,0.60216284
187.48062,-2.1895733,1.7356504
187.48563,-2.0324669,2.9018624
187.49063,0.45369169,3.9752746
187.49562,0.95211917,4.6998076
187.50063,1.2648993,4.8506823
187.50563,2.5856853,4.7622466
187.51062,4.6638432,4.5149641
187.51563,6.6468844,4.1145849
187.52063,7.8007369,3.6926172
187.52562,7.9390855,3.4404266
187.53062,7.1622691,3.3785071
187.53563,5.7337394,3.3908257
187.54062,4.0317698,3.4288743
187.54562,2.2726886,3.4472375
187.55063,0.81050378,3.3813872
187.55562,0.046293803,3.1777287
187.56062,0.094760083,2.8822956
187.56563,0.81426919,2.5059912
187.57062,1.5092477,1.9574603
187.57562,2.0448196,1.2607331
187.58063,2.774194,0.44893485
187.58563,2.8692482,-0.46040946
187.59062,2.7216082,-1.5126413
187.59563,2.7454386,-2.7529771
187.60063,2.8861635,-3.996495
187.60562,2.7003431,-5.0440125
187.61063,2.1449857,-5.857573
187.61563,1.3890598,-6.4648066
187.62062,0.53399128,-6.8232627
187.62563,-0.41277102,-6.8619599
187.63063,-1.4998302,-6.5487289
187.63562,-2.5745268,-5.9845085
187.64063,-3.3803806,-5.3407016
187.64563,-3.5841823,-4.5027547
187.65062,-3.9088221,-3.5960102
187.65562,-4.3412027,-2.7492311
187.66063,-4.2919989,-2.006779
187.66562,-3.5305953,-1.3070502
187.67062,-2.6027682,-0.59766245
187.67563,-1.9233512,0.12321538
187.68062,-1.2997234,0.91463047
187.68562,-2.6881218,1.6425935
187.69063,-1.9107265,2.5567284
187.69562,-0.71151853,3.4407072
187.70062,-0.14927739,4.0916452
187.70563,-0.17488714,4.5509043
187.71063,-0.26554745,4.9208198
187.71562,-0.16624169,5.1751966
187.72063,0.12692639,5.1680961
187.72563,-0.3600865,5.1855779
187.73062,0.42804909,4.8901668
187.73563,-0.2060941,4.3450894
187.74063,-1.2455907,3.6615562
187.74562,-1.771085,3.0699143
187.75063,-2.3950593,2.3827364
187.75563,-3.265074,1.3977549
187.76062,-3.7858887,0.23870142
187.76563,-3.5079734,-0.84488958
187.77063,-2.5661173,-1.8052802
187.77562,-1.1950489,-2.7504175
187.78062,0.46811408,-3.6334102
187.78563,2.1306179,-4.3099566
187.79062,3.431623,-4.6582198
187.79562,3.8859518,-4.7032137
187.80063,3.7398775,-4.5635848
187.80562,2.7737024,-4.2217894
187.81062,1.3480762,-3.7082732
187.81563,-0.23182425,-3.0943816
187.82062,-2.3154423,-2.4433985
187.82562,-3.2463317,-1.6860173
187.83063,-0.59622151,-1.1778582
187.83563,-0.17282633,-0.45306313
187.84062,-0.94005561,0.24631029
187.84563,-1.7318563,0.92809778
187.85063,-3.0487757,1.5701127
187.85562,-1.7424529,2.0610726
187.86063,-0.53374594,2.6383164
187.86563,-0.47638279,3.2609904
187.87062,-1.222683,3.7510324
187.87563,-1.3394965,4.1096554
187.88063,-2.1147485,4.483561
187.88562,-3.6620734,4.6119509
187.89063,-5.2707872,4.3349214
187.89563,-5.9796724,3.7345443
187.90062,-5.5271955,2.9584091
187.90562,-6.2781863,2.1703484
187.91063,-4.5701404,1.0731521
187.91562,-0.91884232,-0.19439815
187.92062,2.6305728,-1.0306993
187.92563,3.0109401,-1.4292331
187.93062,2.8978233,-1.804353
187.93562,3.8096602,-2.2747915
187.94063,4.6737061,-2.5884361
187.94562,4.5368319,-2.6068501
187.95062,4.4586859,-2.6126473
187.95563,4.3055487,-2.5741909
187.96063,4.0451732,-2.4568694
187.96562,3.2548227,-2.1869235
187.97063,1.8451637,-1.7380769
187.97563,2.5433512,-1.4727409
187.98062,1.0585063,-0.97856843
187.98563,-0.71117842,-0.4512783
187.99063,-1.5029296,-0.014865483
187.99562,-1.4063393,0.40054354
188.00063,-1.1405101,0.88482344
188.00563,-1.0841788,1.4031987
188.01062,-1.1704357,1.8558826
188.01563,-1.1880648,2.2170475
188.02063,-1.0989314,2.5588102
188.02562,-1.2223399,2.8008585
188.03062,-1.6257285,3.1159048
188.03563,-2.9253922,3.2516351
188.04062,-2.6334677,3.0767348
188.04562,-1.5649791,2.7861838
188.05063,-1.0344669,2.5815125
188.05562,-1.3014305,2.3667824
188.06062,-1.1405325,2.0043099
188.06563,-0.60172355,1.5574985
188.07062,-0.096898444,1.1357789
188.07562,1.4725142,0.76222032
188.08063,1.1324629,0.35300374
188.08563,1.9382724,0.069230326
188.09062,2.1824405,-0.20271276
188.09563,1.9844483,-0.34136939
188.10063,3.9344094,-0.52056044
188.10562,3.7226148,-0.716263
188.11063,3.2084532,-0.90690547
188.11563,3.9636164,-1.1922834
188.12062,5.3132663,-1.4266907
188.12563,5.9499707,-1.3787307
188.13063,5.6581535,-1.000918
188.13562,4.8520913,-0.43909478
188.14063,3.7267716,0.16655131
188.14563,2.3533411,0.77901214
188.15062,1.1572709,1.3488725
188.15562,0.20310734,1.8030361
188.16188,-0.65630364,2.065973
188.16562,-0.98634756,2.1264193
188.17062,-1.2226945,1.9595717
188.17563,-1.3610911,1.696279
188.18062,-1.4596441,1.3450896
188.18562,-1.5645504,0.92333353
188.19063,-1.7014853,0.46568644
188.19562,-1.8623021,0.0067527383
188.20187,-2.042187,-0.55200326
188.20688,-1.9898739,-1.0109003
188.21187,-1.7396488,-1.4133304
188.21687,-2.0276856,-1.8996288
188.22188,-1.4209507,-2.1243978
188.22687,-1.4708774,-2.5247877
188.23187,-1.2170863,-2.8788459
188.23688,-0.82759243,-3.1611543
188.24188,-0.053276479,-3.2758775
188.24687,0.74043292,-3.3537817
188.25188,1.1791853,-3.3520539
188.25688,1.6331981,-3.1622961
188.26062,0.68100393,-3.0934329
188.26563,0.329514,-2.5876806
188.27063,1.4295948,-1.9618839
188.27562,2.3436487,-1.4361039
188.28062,2.1621823,-1.0480621
188.28563,1.4668789,-0.65590268
188.29062,1.6657944,-0.12737133
188.29562,2.5016222,0.20470439
188.30063,1.3563004,0.30538779
188.30562,-0.25424039,0.46203083
188.31062,-1.0839114,0.79323709
188.31563,-0.97745436,1.1204653
188.32062,-0.75297576,1.289557
188.32562,-0.89596677,1.3682654
188.33063,-1.2686182,1.4781789
188.33563,-1.5727079,1.5986321
188.34062,-1.7265561,1.6197573
188.34563,-1.811407,1.5073893
188.35063,-1.8821532,1.3149905
188.35562,-1.9145283,1.0841324
188.36063,-1.8511603,0.79654616
188.36563,-1.5891154,0.44151565
188.37062,-2.8201609,-0.034178849
188.37563,-2.3269482,-0.32977027
188.38063,-0.72215945,-0.54314554
188.38562,0.49337888,-0.81906235
188.39063,0.7990517,-1.0979871
188.39563,0.74220806,-1.2211573
188.40062,0.8365258,-1.1646297
188.40562,1.1040324,-1.0329715
188.41063,1.2747501,-0.88916725
188.41562,1.3142723,-0.69860786
188.42062,1.2963234,-0.43055126
188.42563,1.2564257,-0.12729917
188.43062,1.1650126,0.14435022
188.43562,0.98813611,0.35856643
188.44063,0.72621566,0.53894681
188.44562,0.40024129,0.68829638
188.45062,0.034759242,0.78303039
188.45563,-0.41827735,0.80427301
188.46063,-0.87164092,0.7624709
188.46562,-1.3103551,0.6704191
188.47063,0.15280212,0.65226948
188.47563,0.051330131,0.3594712
188.48062,-1.5946344,-0.030916506
188.48563,-2.8945251,-0.31984168
188.49063,-3.0004103,-0.55293518
188.49562,-3.249248,-1.0059758
188.50063,-3.6761799,-1.3532622
188.50563,-3.0690753,-1.5477378
188.51062,-1.9309835,-1.7467216
188.51563,-1.2202039,-2.0674231
188.52063,-1.0574509,-2.4450026
188.52562,-0.98601747,-2.7457461
188.53062,-0.67107636,-2.9336536
188.53563,-0.13921726,-3.0629444
188.54062,0.43413895,-3.1488423
188.54562,0.96497995,-3.1413469
188.55063,-0.21009138,-2.7260213
188.55562,0.41965511,-2.308897
188.56062,3.4417636,-1.9242136
188.56563,3.7337363,-1.5842613
188.57062,2.557498,-1.1290038
188.57562,2.2570906,-0.60264814
188.58063,2.9090533,-0.10861123
188.58563,3.2591071,0.3518804
188.59062,3.0303433,0.89841008
188.59563,2.6968737,1.5095378
